Time step;Heat demand;Electricity demand;pvs0;solarthermic0;heatpump0;heatpump0OFF;chp0;chp0OFF;battery0Discharge;battery0Charge;thermalstorage1Discharge;thermalstorage1Charge;ElecBuy;ElecSell;battery0 SOC;thermalstorage1 SOC;Energy price [EUR];Total costs [EUR];CO2 emissions [kg CO2/kWh];
3514,0000;-4,7207;-2,4127;0,9127;1,0387;0,0000;1,0000;6,0000;0,0000;0,0000;0,0000;0,0819;0,0000;0,0000;0,0000;0,0000;8,5678;NaN;NaN;4,5847
3515,0000;-4,7207;-2,4127;0,9127;1,0387;0,0000;1,0000;6,0000;0,0000;0,0000;0,0000;0,0819;0,0000;0,0000;0,0000;0,0000;8,5574;NaN;NaN;4,5847
3516,0000;-4,7207;-2,4127;0,9127;1,0387;0,0000;1,0000;6,0000;0,0000;0,0000;0,0000;0,0819;0,0000;0,0000;0,0000;0,0000;8,5469;NaN;NaN;4,5847
3517,0000;-4,7207;-2,4127;0,9127;1,0387;0,0000;1,0000;6,0000;0,0000;0,0000;0,0000;0,0819;0,0000;0,0000;0,0000;0,0000;8,5365;NaN;NaN;4,5847
3518,0000;-4,7207;-2,4127;0,9127;1,0387;0,0000;1,0000;6,0000;0,0000;0,0000;0,0000;0,0819;0,0000;0,0000;0,0000;0,0000;8,5260;NaN;NaN;4,5847
3519,0000;-4,7207;-2,4127;0,9127;1,0387;0,0000;1,0000;6,0000;0,0000;0,0000;0,0000;0,0819;0,0000;0,0000;0,0000;0,0000;8,5156;NaN;NaN;4,5847
3520,0000;-4,7207;-2,4127;0,9127;1,0387;0,0000;1,0000;6,0000;0,0000;0,0000;0,0000;0,0819;0,0000;0,0000;0,0000;0,0000;8,5051;NaN;NaN;4,5847
3521,0000;-4,7207;-2,4127;0,9127;1,0387;0,0000;1,0000;6,0000;0,0000;0,0000;0,0000;0,0819;0,0000;0,0000;0,0000;0,0000;8,4947;NaN;NaN;4,5847
3522,0000;-4,7207;-2,4127;0,9127;1,0387;0,0000;1,0000;6,0000;0,0000;0,0000;0,0000;0,0819;0,0000;0,0000;0,0000;0,0000;8,4842;NaN;NaN;4,5847
3523,0000;-4,7207;-2,4127;0,9127;1,0387;0,0000;1,0000;6,0000;0,0000;0,0000;0,0000;0,0819;0,0000;0,0000;0,0000;0,0000;8,4738;NaN;NaN;4,5847
3524,0000;-4,7207;-2,4127;0,9127;1,0387;0,0000;1,0000;6,0000;0,0000;0,0000;0,0000;0,0819;0,0000;0,0000;0,0000;0,0000;8,4633;NaN;NaN;4,5847
3525,0000;-4,7207;-2,4127;0,9127;1,0387;0,0000;1,0000;6,0000;0,0000;0,0000;0,0000;0,0819;0,0000;0,0000;0,0000;0,0000;8,4529;NaN;NaN;4,5847
3526,0000;-4,7207;-2,4127;0,9127;1,0387;0,0000;1,0000;6,0000;0,0000;0,0000;0,0000;0,0819;0,0000;0,0000;0,0000;0,0000;8,4424;NaN;NaN;4,5847
3527,0000;-4,7207;-2,4127;0,9127;1,0387;0,0000;1,0000;6,0000;0,0000;0,0000;0,0000;0,0819;0,0000;0,0000;0,0000;0,0000;8,4320;NaN;NaN;4,5847
3528,0000;-4,7207;-2,4127;0,9127;1,0387;0,0000;1,0000;6,0000;0,0000;0,0000;0,0000;0,0819;0,0000;0,0000;0,0000;0,0000;8,4215;NaN;NaN;4,5847
3529,0000;-4,7207;-2,4127;0,9127;1,0387;0,0000;1,0000;6,0000;0,0000;0,0000;0,0000;0,0819;0,0000;0,0000;0,0000;0,0000;8,4111;NaN;NaN;4,5847
3530,0000;-4,7207;-2,4127;0,9127;1,0387;0,0000;1,0000;6,0000;0,0000;0,0000;0,0000;0,0819;0,0000;0,0000;0,0000;0,0000;8,4006;NaN;NaN;4,5847
3531,0000;-4,7207;-2,4127;0,9127;1,0387;0,0000;1,0000;6,0000;0,0000;0,0000;0,0000;0,0819;0,0000;0,0000;0,0000;0,0000;8,3902;NaN;NaN;4,5847
3532,0000;-4,7207;-2,4127;0,9127;1,0387;0,0000;1,0000;6,0000;0,0000;0,0000;0,0000;0,0819;0,0000;0,0000;0,0000;0,0000;8,3797;NaN;NaN;4,5847
3533,0000;-4,7207;-2,4127;0,9127;1,0387;0,0000;1,0000;6,0000;0,0000;0,0000;0,0000;0,0819;0,0000;0,0000;0,0000;0,0000;8,3693;NaN;NaN;4,5847
3534,0000;-4,7207;-2,4127;0,9127;1,0387;0,0000;1,0000;6,0000;0,0000;0,0000;0,0000;0,0819;0,0000;0,0000;0,0000;0,0000;8,3588;NaN;NaN;4,5847
3535,0000;-4,7207;-2,4127;0,9127;1,0387;0,0000;1,0000;6,0000;0,0000;0,0000;0,0000;0,0819;0,0000;0,0000;0,0000;0,0000;8,3484;NaN;NaN;4,5847
3536,0000;-4,7207;-2,4127;0,9127;1,0387;0,0000;1,0000;6,0000;0,0000;0,0000;0,0000;0,0819;0,0000;0,0000;0,0000;0,0000;8,3379;NaN;NaN;4,5847
3537,0000;-4,7207;-2,4127;0,9127;1,0387;0,0000;1,0000;6,0000;0,0000;0,0000;0,0000;0,0819;0,0000;0,0000;0,0000;0,0000;8,3275;NaN;NaN;4,5847
3538,0000;-4,7207;-2,4127;0,9127;1,0387;0,0000;1,0000;6,0000;0,0000;0,0000;0,0000;0,0819;0,0000;0,0000;0,0000;0,0000;8,3170;NaN;NaN;4,5847
3539,0000;-4,7207;-2,4127;0,9127;1,0387;0,0000;1,0000;6,0000;0,0000;0,0000;0,0000;0,0819;0,0000;0,0000;0,0000;0,0000;8,3066;NaN;NaN;4,5847
3540,0000;-4,7207;-2,4127;0,9127;1,0387;0,0000;1,0000;6,0000;0,0000;0,0000;0,0000;0,0819;0,0000;0,0000;0,0000;0,0000;8,2961;NaN;NaN;4,5847
3541,0000;-4,7207;-2,4127;0,9127;1,0387;0,0000;1,0000;6,0000;0,0000;0,0000;0,0000;0,0819;0,0000;0,0000;0,0000;0,0000;8,2857;NaN;NaN;4,5847
3542,0000;-4,7207;-2,4127;0,9127;1,0387;0,0000;1,0000;6,0000;0,0000;0,0000;0,0000;0,0819;0,0000;0,0000;0,0000;0,0000;8,2752;NaN;NaN;4,5847
3543,0000;-4,7207;-2,4127;0,9127;1,0387;0,0000;1,0000;6,0000;0,0000;0,0000;0,0000;0,0819;0,0000;0,0000;0,0000;0,0000;8,2648;NaN;NaN;4,5847
3544,0000;-4,7207;-2,4127;0,9127;1,0387;0,0000;1,0000;6,0000;0,0000;0,0000;0,0000;0,0819;0,0000;0,0000;0,0000;0,0000;8,2543;NaN;NaN;4,5847
3545,0000;-4,7207;-2,4127;0,9127;1,0387;0,0000;1,0000;6,0000;0,0000;0,0000;0,0000;0,0819;0,0000;0,0000;0,0000;0,0000;8,2439;NaN;NaN;4,5847
3546,0000;-4,7207;-2,4127;0,9127;1,0387;0,0000;1,0000;6,0000;0,0000;0,0000;0,0000;0,0819;0,0000;0,0000;0,0000;0,0000;8,2334;NaN;NaN;4,5847
3547,0000;-4,7207;-2,4127;0,9127;1,0387;0,0000;1,0000;6,0000;0,0000;0,0000;0,0000;0,0819;0,0000;0,0000;0,0000;0,0000;8,2230;NaN;NaN;4,5847
3548,0000;-4,7207;-2,4127;0,9127;1,0387;0,0000;1,0000;6,0000;0,0000;0,0000;0,0000;0,0819;0,0000;0,0000;0,0000;0,0000;8,2125;NaN;NaN;4,5847
3549,0000;-4,7207;-2,4127;0,9127;1,0387;0,0000;1,0000;6,0000;0,0000;0,0000;0,0000;0,0819;0,0000;0,0000;0,0000;0,0000;8,2021;NaN;NaN;4,5847
3550,0000;-4,7207;-2,4127;0,9127;1,0387;0,0000;1,0000;6,0000;0,0000;0,0000;0,0000;0,0819;0,0000;0,0000;0,0000;0,0000;8,1916;NaN;NaN;4,5847
3551,0000;-4,7207;-2,4127;0,9127;1,0387;0,0000;1,0000;6,0000;0,0000;0,0000;0,0000;0,0819;0,0000;0,0000;0,0000;0,0000;8,1812;NaN;NaN;4,5847
3552,0000;-4,7207;-2,4127;0,9127;1,0387;0,0000;1,0000;6,0000;0,0000;0,0000;0,0000;0,0819;0,0000;0,0000;0,0000;0,0000;8,1707;NaN;NaN;4,5847
3553,0000;-4,7207;-2,4127;0,9127;1,0387;0,0000;1,0000;6,0000;0,0000;0,0000;0,0000;0,0819;0,0000;0,0000;0,0000;0,0000;8,1603;NaN;NaN;4,5847
3554,0000;-4,7207;-2,4127;0,9127;1,0387;0,0000;1,0000;6,0000;0,0000;0,0000;0,0000;0,0819;0,0000;0,0000;0,0000;0,0000;8,1498;NaN;NaN;4,5847
3555,0000;-4,7207;-2,4127;0,9127;1,0387;0,0000;1,0000;6,0000;0,0000;0,0000;0,0000;0,0819;0,0000;0,0000;0,0000;0,0000;8,1394;NaN;NaN;4,5847
3556,0000;-4,7207;-2,4127;0,9127;1,0387;0,0000;1,0000;6,0000;0,0000;0,0000;0,0000;0,0819;0,0000;0,0000;0,0000;0,0000;8,1289;NaN;NaN;4,5847
3557,0000;-4,7207;-2,4127;0,9127;1,0387;0,0000;1,0000;6,0000;0,0000;0,0000;0,0000;0,0819;0,0000;0,0000;0,0000;0,0000;8,1185;NaN;NaN;4,5847
3558,0000;-4,7207;-2,4127;0,9127;1,0387;0,0000;1,0000;6,0000;0,0000;0,0000;0,0000;0,0819;0,0000;0,0000;0,0000;0,0000;8,1080;NaN;NaN;4,5847
3559,0000;-4,7207;-2,4127;0,9127;1,0387;0,0000;1,0000;6,0000;0,0000;0,0000;0,0000;0,0819;0,0000;0,0000;0,0000;0,0000;8,0976;NaN;NaN;4,5847
3560,0000;-4,7207;-2,4127;0,9127;1,0387;0,0000;1,0000;6,0000;0,0000;0,0000;0,0000;0,0819;0,0000;0,0000;0,0000;0,0000;8,0871;NaN;NaN;4,5847
3561,0000;-4,7207;-2,4127;0,9127;1,0387;0,0000;1,0000;6,0000;0,0000;0,0000;0,0000;0,0819;0,0000;0,0000;0,0000;0,0000;8,0767;NaN;NaN;4,5847
3562,0000;-4,7207;-2,4127;0,9127;1,0387;0,0000;1,0000;6,0000;0,0000;0,0000;0,0000;0,0819;0,0000;0,0000;0,0000;0,0000;8,0662;NaN;NaN;4,5847
3563,0000;-4,7207;-2,4127;0,9127;1,0387;0,0000;1,0000;6,0000;0,0000;0,0000;0,0000;0,0819;0,0000;0,0000;0,0000;0,0000;8,0558;NaN;NaN;4,5847
3564,0000;-4,7207;-2,4127;0,9127;1,0387;0,0000;1,0000;6,0000;0,0000;0,0000;0,0000;0,0819;0,0000;0,0000;0,0000;0,0000;8,0453;NaN;NaN;4,5847
3565,0000;-4,7207;-2,4127;0,9127;1,0387;0,0000;1,0000;6,0000;0,0000;0,0000;0,0000;0,0819;0,0000;0,0000;0,0000;0,0000;8,0349;NaN;NaN;4,5847
3566,0000;-4,7207;-2,4127;0,9127;1,0387;0,0000;1,0000;6,0000;0,0000;0,0000;0,0000;0,0819;0,0000;0,0000;0,0000;0,0000;8,0244;NaN;NaN;4,5847
3567,0000;-4,7207;-2,4127;0,9127;1,0387;0,0000;1,0000;6,0000;0,0000;0,0000;0,0000;0,0819;0,0000;0,0000;0,0000;0,0000;8,0140;NaN;NaN;4,5847
3568,0000;-4,7207;-2,4127;0,9127;1,0387;0,0000;1,0000;6,0000;0,0000;0,0000;0,0000;0,0819;0,0000;0,0000;0,0000;0,0000;8,0035;NaN;NaN;4,5847
3569,0000;-4,7207;-2,4127;0,9127;1,0387;0,0000;1,0000;6,0000;0,0000;0,0000;0,0000;0,0819;0,0000;0,0000;0,0000;0,0000;7,9931;NaN;NaN;4,5847
3570,0000;-4,7207;-2,4127;0,9127;1,0387;0,0000;1,0000;6,0000;0,0000;0,0000;0,0000;0,0819;0,0000;0,0000;0,0000;0,0000;7,9826;NaN;NaN;4,5847
3571,0000;-4,7207;-2,4127;0,9127;1,0387;0,0000;1,0000;6,0000;0,0000;0,0000;0,0000;0,0819;0,0000;0,0000;0,0000;0,0000;7,9722;NaN;NaN;4,5847
3572,0000;-4,7207;-2,4127;0,9127;1,0387;0,0000;1,0000;6,0000;0,0000;0,0000;0,0000;0,0819;0,0000;0,0000;0,0000;0,0000;7,9617;NaN;NaN;4,5847
3573,0000;-4,7207;-2,4127;0,9127;1,0387;0,0000;1,0000;6,0000;0,0000;0,0000;0,0000;0,0819;0,0000;0,0000;0,0000;0,0000;7,9513;NaN;NaN;4,5847
3574,0000;-4,7207;-2,4127;0,9127;1,0387;0,0000;1,0000;6,0000;0,0000;0,0000;0,0000;0,0819;0,0000;0,0000;0,0000;0,0000;7,9408;NaN;NaN;4,5847
3575,0000;-4,7207;-2,4127;0,9127;1,0387;0,0000;1,0000;6,0000;0,0000;0,0000;0,0000;0,0819;0,0000;0,0000;0,0000;0,0000;7,9304;NaN;NaN;4,5847
3576,0000;-4,7207;-2,4127;0,9127;1,0387;0,0000;1,0000;6,0000;0,0000;0,0000;0,0000;0,0819;0,0000;0,0000;0,0000;0,0000;7,9199;NaN;NaN;4,5847
3577,0000;-4,7207;-2,4127;0,9127;1,0387;0,0000;1,0000;6,0000;0,0000;0,0000;0,0000;0,0819;0,0000;0,0000;0,0000;0,0000;7,9095;NaN;NaN;4,5847
3578,0000;-4,7207;-2,4127;0,9127;1,0387;0,0000;1,0000;6,0000;0,0000;0,0000;0,0000;0,0819;0,0000;0,0000;0,0000;0,0000;7,8990;NaN;NaN;4,5847
3579,0000;-4,7207;-2,4127;0,9127;1,0387;0,0000;1,0000;6,0000;0,0000;0,0000;0,0000;0,0819;0,0000;0,0000;0,0000;0,0000;7,8886;NaN;NaN;4,5847
3580,0000;-4,7207;-2,4127;0,9127;1,0387;0,0000;1,0000;6,0000;0,0000;0,0000;0,0000;0,0819;0,0000;0,0000;0,0000;0,0000;7,8781;NaN;NaN;4,5847
3581,0000;-4,7207;-2,4127;0,9127;1,0387;0,0000;1,0000;6,0000;0,0000;0,0000;0,0000;0,0819;0,0000;0,0000;0,0000;0,0000;7,8677;NaN;NaN;4,5847
3582,0000;-4,7207;-2,4127;0,9127;1,0387;0,0000;1,0000;6,0000;0,0000;0,0000;0,0000;0,0819;0,0000;0,0000;0,0000;0,0000;7,8572;NaN;NaN;4,5847
3583,0000;-4,7207;-2,4127;0,9127;1,0387;0,0000;1,0000;6,0000;0,0000;0,0000;0,0000;0,0819;0,0000;0,0000;0,0000;0,0000;7,8468;NaN;NaN;4,5847
3584,0000;-4,7207;-2,4127;0,9127;1,0387;0,0000;1,0000;6,0000;0,0000;0,0000;0,0000;0,0819;0,0000;0,0000;0,0000;0,0000;7,8363;NaN;NaN;4,5847
3585,0000;-4,7207;-2,4127;0,9127;1,0387;0,0000;1,0000;6,0000;0,0000;0,0000;0,0000;0,0819;0,0000;0,0000;0,0000;0,0000;7,8259;NaN;NaN;4,5847
3586,0000;-4,7207;-2,4127;0,9127;1,0387;0,0000;1,0000;6,0000;0,0000;0,0000;0,0000;0,0819;0,0000;0,0000;0,0000;0,0000;7,8154;NaN;NaN;4,5847
3587,0000;-4,7207;-2,4127;0,9127;1,0387;0,0000;1,0000;6,0000;0,0000;0,0000;0,0000;0,0819;0,0000;0,0000;0,0000;0,0000;7,8050;NaN;NaN;4,5847
3588,0000;-4,7207;-2,4127;0,9127;1,0387;0,0000;1,0000;6,0000;0,0000;0,0000;0,0000;0,0819;0,0000;0,0000;0,0000;0,0000;7,7945;NaN;NaN;4,5847
3589,0000;-4,7207;-2,4127;0,9127;1,0387;0,0000;1,0000;6,0000;0,0000;0,0000;0,0000;0,0819;0,0000;0,0000;0,0000;0,0000;7,7841;NaN;NaN;4,5847
3590,0000;-4,7207;-2,4127;0,9127;1,0387;0,0000;1,0000;6,0000;0,0000;0,0000;0,0000;0,0819;0,0000;0,0000;0,0000;0,0000;7,7736;NaN;NaN;4,5847
3591,0000;-4,7207;-2,4127;0,9127;1,0387;0,0000;1,0000;6,0000;0,0000;0,0000;0,0000;0,0819;0,0000;0,0000;0,0000;0,0000;7,7632;NaN;NaN;4,5847
3592,0000;-4,7207;-2,4127;0,9127;1,0387;0,0000;1,0000;6,0000;0,0000;0,0000;0,0000;0,0819;0,0000;0,0000;0,0000;0,0000;7,7527;NaN;NaN;4,5847
3593,0000;-4,7207;-2,4127;0,9127;1,0387;0,0000;1,0000;6,0000;0,0000;0,0000;0,0000;0,0819;0,0000;0,0000;0,0000;0,0000;7,7423;NaN;NaN;4,5847
3594,0000;-4,7207;-2,4127;0,9127;1,0387;0,0000;1,0000;6,0000;0,0000;0,0000;0,0000;0,0819;0,0000;0,0000;0,0000;0,0000;7,7318;NaN;NaN;4,5847
3595,0000;-4,7207;-2,4127;0,9127;1,0387;0,0000;1,0000;6,0000;0,0000;0,0000;0,0000;0,0819;0,0000;0,0000;0,0000;0,0000;7,7214;NaN;NaN;4,5847
3596,0000;-4,7207;-2,4127;0,9127;1,0387;0,0000;1,0000;6,0000;0,0000;0,0000;0,0000;0,0819;0,0000;0,0000;0,0000;0,0000;7,7109;NaN;NaN;4,5847
3597,0000;-4,7207;-2,4127;0,9127;1,0387;0,0000;1,0000;6,0000;0,0000;0,0000;0,0000;0,0819;0,0000;0,0000;0,0000;0,0000;7,7005;NaN;NaN;4,5847
3598,0000;-4,7207;-2,4127;0,9127;1,0387;0,0000;1,0000;6,0000;0,0000;0,0000;0,0000;0,0819;0,0000;0,0000;0,0000;0,0000;7,6900;NaN;NaN;4,5847
3599,0000;-4,7207;-2,4127;0,9127;1,0387;0,0000;1,0000;6,0000;0,0000;0,0000;0,0000;0,0819;0,0000;0,0000;0,0000;0,0000;7,6796;NaN;NaN;4,5847
3600,0000;-4,7207;-2,4127;0,9127;1,0387;0,0000;1,0000;6,0000;0,0000;0,0000;0,0000;0,0819;0,0000;0,0000;0,0000;0,0000;7,6691;NaN;NaN;4,5847
3601,0000;-4,7207;-2,4127;0,9127;1,0387;0,0000;1,0000;6,0000;0,0000;0,0000;0,0000;0,0819;0,0000;0,0000;0,0000;0,0000;7,6587;NaN;NaN;4,5847
3602,0000;-4,7207;-2,4127;0,9127;1,0387;0,0000;1,0000;6,0000;0,0000;0,0000;0,0000;0,0819;0,0000;0,0000;0,0000;0,0000;7,6482;NaN;NaN;4,5847
3603,0000;-4,7207;-2,4127;0,9127;1,0387;0,0000;1,0000;6,0000;0,0000;0,0000;0,0000;0,0819;0,0000;0,0000;0,0000;0,0000;7,6378;NaN;NaN;4,5847
3604,0000;-4,7207;-2,4127;0,9127;1,0387;0,0000;1,0000;6,0000;0,0000;0,0000;0,0000;0,0819;0,0000;0,0000;0,0000;0,0000;7,6273;NaN;NaN;4,5847
3605,0000;-4,7207;-2,4127;0,9127;1,0387;0,0000;1,0000;6,0000;0,0000;0,0000;0,0000;0,0819;0,0000;0,0000;0,0000;0,0000;7,6169;NaN;NaN;4,5847
3606,0000;-4,7207;-2,4127;0,9127;1,0387;0,0000;1,0000;6,0000;0,0000;0,0000;0,0000;0,0819;0,0000;0,0000;0,0000;0,0000;7,6064;NaN;NaN;4,5847
3607,0000;-4,7207;-2,4127;0,9127;1,0387;0,0000;1,0000;6,0000;0,0000;0,0000;0,0000;0,0819;0,0000;0,0000;0,0000;0,0000;7,5960;NaN;NaN;4,5847
3608,0000;-4,7207;-2,4127;0,9127;1,0387;0,0000;1,0000;6,0000;0,0000;0,0000;0,0000;0,0819;0,0000;0,0000;0,0000;0,0000;7,5855;NaN;NaN;4,5847
3609,0000;-4,7207;-2,4127;0,9127;1,0387;0,0000;1,0000;6,0000;0,0000;0,0000;0,0000;0,0819;0,0000;0,0000;0,0000;0,0000;7,5751;NaN;NaN;4,5847
3610,0000;-4,7207;-2,4127;0,9127;1,0387;0,0000;1,0000;6,0000;0,0000;0,0000;0,0000;0,0819;0,0000;0,0000;0,0000;0,0000;7,5646;NaN;NaN;4,5847
3611,0000;-4,7207;-2,4127;0,9127;1,0387;0,0000;1,0000;6,0000;0,0000;0,0000;0,0000;0,0819;0,0000;0,0000;0,0000;0,0000;7,5542;NaN;NaN;4,5847
3612,0000;-4,7207;-2,4127;0,9127;1,0387;0,0000;1,0000;6,0000;0,0000;0,0000;0,0000;0,0819;0,0000;0,0000;0,0000;0,0000;7,5437;NaN;NaN;4,5847
3613,0000;-4,7207;-2,4127;0,9127;1,0387;0,0000;1,0000;6,0000;0,0000;0,0000;0,0000;0,0819;0,0000;0,0000;0,0000;0,0000;7,5333;NaN;NaN;4,5847
3614,0000;-4,7207;-2,4127;0,9127;1,0387;0,0000;1,0000;6,0000;0,0000;0,0000;0,0000;0,0819;0,0000;0,0000;0,0000;0,0000;7,5228;NaN;NaN;4,5847
3615,0000;-4,7207;-2,4127;0,9127;1,0387;0,0000;1,0000;6,0000;0,0000;0,0000;0,0000;0,0819;0,0000;0,0000;0,0000;0,0000;7,5124;NaN;NaN;4,5847
3616,0000;-4,7207;-2,4127;0,9127;1,0387;0,0000;1,0000;6,0000;0,0000;0,0000;0,0000;0,0819;0,0000;0,0000;0,0000;0,0000;7,5019;NaN;NaN;4,5847
3617,0000;-4,7207;-2,4127;0,9127;1,0387;0,0000;1,0000;6,0000;0,0000;0,0000;0,0000;0,0819;0,0000;0,0000;0,0000;0,0000;7,4915;NaN;NaN;4,5847
3618,0000;-4,7207;-2,4127;0,9127;1,0387;0,0000;1,0000;6,0000;0,0000;0,0000;0,0000;0,0819;0,0000;0,0000;0,0000;0,0000;7,4810;NaN;NaN;4,5847
3619,0000;-4,7207;-2,4127;0,9127;1,0387;0,0000;1,0000;6,0000;0,0000;0,0000;0,0000;0,0819;0,0000;0,0000;0,0000;0,0000;7,4706;NaN;NaN;4,5847
3620,0000;-4,7207;-2,4127;0,9127;1,0387;0,0000;1,0000;6,0000;0,0000;0,0000;0,0000;0,0819;0,0000;0,0000;0,0000;0,0000;7,4601;NaN;NaN;4,5847
3621,0000;-4,7207;-2,4127;0,9127;1,0387;0,0000;1,0000;6,0000;0,0000;0,0000;0,0000;0,0819;0,0000;0,0000;0,0000;0,0000;7,4497;NaN;NaN;4,5847
3622,0000;-4,7207;-2,4127;0,9127;1,0387;0,0000;1,0000;6,0000;0,0000;0,0000;0,0000;0,0819;0,0000;0,0000;0,0000;0,0000;7,4392;NaN;NaN;4,5847
3623,0000;-4,7207;-2,4127;0,9127;1,0387;0,0000;1,0000;6,0000;0,0000;0,0000;0,0000;0,0819;0,0000;0,0000;0,0000;0,0000;7,4288;NaN;NaN;4,5847
3624,0000;-4,7207;-2,4127;0,9127;1,0387;0,0000;1,0000;6,0000;0,0000;0,0000;0,0000;0,0819;0,0000;0,0000;0,0000;0,0000;7,4183;NaN;NaN;4,5847
3625,0000;-4,7207;-2,4127;0,9127;1,0387;0,0000;1,0000;6,0000;0,0000;0,0000;0,0000;0,0819;0,0000;0,0000;0,0000;0,0000;7,4079;NaN;NaN;4,5847
3626,0000;-4,7207;-2,4127;0,9127;1,0387;0,0000;1,0000;6,0000;0,0000;0,0000;0,0000;0,0819;0,0000;0,0000;0,0000;0,0000;7,3974;NaN;NaN;4,5847
3627,0000;-4,7207;-2,4127;0,9127;1,0387;0,0000;1,0000;6,0000;0,0000;0,0000;0,0000;0,0819;0,0000;0,0000;0,0000;0,0000;7,3870;NaN;NaN;4,5847
3628,0000;-4,7207;-2,4127;0,9127;1,0387;0,0000;1,0000;6,0000;0,0000;0,0000;0,0000;0,0819;0,0000;0,0000;0,0000;0,0000;7,3765;NaN;NaN;4,5847
3629,0000;-4,7207;-2,4127;0,9127;1,0387;0,0000;1,0000;6,0000;0,0000;0,0000;0,0000;0,0819;0,0000;0,0000;0,0000;0,0000;7,3661;NaN;NaN;4,5847
3630,0000;-4,7207;-2,4127;0,9127;1,0387;0,0000;1,0000;6,0000;0,0000;0,0000;0,0000;0,0819;0,0000;0,0000;0,0000;0,0000;7,3556;NaN;NaN;4,5847
3631,0000;-4,7207;-2,4127;0,9127;1,0387;0,0000;1,0000;6,0000;0,0000;0,0000;0,0000;0,0819;0,0000;0,0000;0,0000;0,0000;7,3452;NaN;NaN;4,5847
3632,0000;-4,7207;-2,4127;0,9127;1,0387;0,0000;1,0000;6,0000;0,0000;0,0000;0,0000;0,0819;0,0000;0,0000;0,0000;0,0000;7,3347;NaN;NaN;4,5847
3633,0000;-4,7207;-2,4127;0,9127;1,0387;0,0000;1,0000;6,0000;0,0000;0,0000;0,0000;0,0819;0,0000;0,0000;0,0000;0,0000;7,3243;NaN;NaN;4,5847
3634,0000;-4,7207;-2,4127;0,9127;1,0387;0,0000;1,0000;6,0000;0,0000;0,0000;0,0000;0,0819;0,0000;0,0000;0,0000;0,0000;7,3138;NaN;NaN;4,5847
3635,0000;-4,7207;-2,4127;0,9127;1,0387;0,0000;1,0000;6,0000;0,0000;0,0000;0,0000;0,0819;0,0000;0,0000;0,0000;0,0000;7,3034;NaN;NaN;4,5847
3636,0000;-4,7207;-2,4127;0,9127;1,0387;0,0000;1,0000;6,0000;0,0000;0,0000;0,0000;0,0819;0,0000;0,0000;0,0000;0,0000;7,2929;NaN;NaN;4,5847
3637,0000;-4,7207;-2,4127;0,9127;1,0387;0,0000;1,0000;6,0000;0,0000;0,0000;0,0000;0,0819;0,0000;0,0000;0,0000;0,0000;7,2825;NaN;NaN;4,5847
3638,0000;-4,7207;-2,4127;0,9127;1,0387;0,0000;1,0000;6,0000;0,0000;0,0000;0,0000;0,0819;0,0000;0,0000;0,0000;0,0000;7,2720;NaN;NaN;4,5847
3639,0000;-4,7207;-2,4127;0,9127;1,0387;0,0000;1,0000;6,0000;0,0000;0,0000;0,0000;0,0819;0,0000;0,0000;0,0000;0,0000;7,2616;NaN;NaN;4,5847
3640,0000;-4,7207;-2,4127;0,9127;1,0387;0,0000;1,0000;6,0000;0,0000;0,0000;0,0000;0,0819;0,0000;0,0000;0,0000;0,0000;7,2511;NaN;NaN;4,5847
3641,0000;-4,7207;-2,4127;0,9127;1,0387;0,0000;1,0000;6,0000;0,0000;0,0000;0,0000;0,0819;0,0000;0,0000;0,0000;0,0000;7,2407;NaN;NaN;4,5847
3642,0000;-4,7207;-2,4127;0,9127;1,0387;0,0000;1,0000;6,0000;0,0000;0,0000;0,0000;0,0819;0,0000;0,0000;0,0000;0,0000;7,2302;NaN;NaN;4,5847
3643,0000;-4,7207;-2,4127;0,9127;1,0387;0,0000;1,0000;6,0000;0,0000;0,0000;0,0000;0,0819;0,0000;0,0000;0,0000;0,0000;7,2198;NaN;NaN;4,5847
3644,0000;-4,7207;-2,4127;0,9127;1,0387;0,0000;1,0000;6,0000;0,0000;0,0000;0,0000;0,0819;0,0000;0,0000;0,0000;0,0000;7,2093;NaN;NaN;4,5847
3645,0000;-4,7207;-2,4127;0,9127;1,0387;0,0000;1,0000;6,0000;0,0000;0,0000;0,0000;0,0819;0,0000;0,0000;0,0000;0,0000;7,1989;NaN;NaN;4,5847
3646,0000;-4,7207;-2,4127;0,9127;1,0387;0,0000;1,0000;6,0000;0,0000;0,0000;0,0000;0,0819;0,0000;0,0000;0,0000;0,0000;7,1884;NaN;NaN;4,5847
3647,0000;-4,7207;-2,4127;0,9127;1,0387;0,0000;1,0000;6,0000;0,0000;0,0000;0,0000;0,0819;0,0000;0,0000;0,0000;0,0000;7,1780;NaN;NaN;4,5847
3648,0000;-4,7207;-2,4127;0,9127;1,0387;0,0000;1,0000;6,0000;0,0000;0,0000;0,0000;0,0819;0,0000;0,0000;0,0000;0,0000;7,1675;NaN;NaN;4,5847
3649,0000;-4,7207;-2,4127;0,9127;1,0387;0,0000;1,0000;6,0000;0,0000;0,0000;0,0000;0,0819;0,0000;0,0000;0,0000;0,0000;7,1571;NaN;NaN;4,5847
3650,0000;-4,7207;-2,4127;0,9127;1,0387;0,0000;1,0000;6,0000;0,0000;0,0000;0,0000;0,0819;0,0000;0,0000;0,0000;0,0000;7,1466;NaN;NaN;4,5847
